PID,price
1135701,274536
1135701,149333
1135701,16667
1135702,274536
1135702,149333
1135702,16667
1135703,274536
1135703,149333
1135703,16667
1135802,100000
1135803,50000
1135804,30000
1135804,50000
1135804,66667
1135804,80000
1136101,100000
1136101,66667
1136102,100000
1136301,0
1136301,0
1136302,0
1136302,0
1136302,0
1136302,150000
1136302,114286
1136801,75000
1136801,150000
1136801,83333
1136801,100000
1136801,100000
1136801,50000
1136801,37500
1136801,50000
1136801,50000
1136801,50000
1136802,75000
1136802,150000
1136802,83333
1136802,100000
1136802,50000
1136802,37500
1136802,50000
1136802,50000
1136802,50000
1136901,125000
1136901,250000
1136901,212500
1136901,212500
1136901,50000
1136901,50000
1136902,125000
1136902,212500
1136902,212500
1137001,37500
1137001,25333
1137001,10000
1137001,76667
1137001,16667
1137002,37500
1137002,25333
1137002,10000
1137002,76667
1137002,16667
1137003,25333
1137003,10000
1137003,76667
1137003,16667
1137101,50000
1137101,200000
1137102,50000
1137102,0
1137102,135000
1137102,87500
1137901,666667
1137901,50000
1137901,50000
1137901,50000
1137902,666667
1138001,100000
1138002,233333
1138002,100000
1138401,20000
1138401,25000
1138401,100000
1138401,40000
1138401,10000
1138401,25000
1138401,30000
1138401,15000
1138401,2500
1138401,25000
1138401,25000
1138401,25000
1138401,62500
1138401,25000
1138401,15000
1138401,25000
1138401,25000
1138401,25000
1138402,20000
1138402,25000
1138402,100000
1138402,40000
1138402,10000
1138402,25000
1138402,30000
1138402,15000
1138402,2500
1138402,25000
1138402,25000
1138402,25000
1138402,62500
1138402,25000
1138402,15000
1138402,25000
1138402,25000
1138402,25000
1138701,55556
1138701,20000
1138701,20000
1138702,55556
1138702,50000
1138702,40000
1138703,55556
1139003,30000
1139003,20000
1139003,25000
1139003,35000
1139003,183333
1139301,75000
1139301,70000
1139301,75000
1139301,50000
1139301,140000
1139301,75000
1139303,40000
1139303,50000
1139401,34500
1139401,50000
1139401,50000
1139402,34500
1139402,50000
1139402,50000
1140301,50000
1140301,83333
1140301,50000
1140301,83333
1140301,75000
1140302,43333
1140302,37500
1140302,33333
1140302,60000
1140303,33333
1140304,43333
1140304,37500
1140304,60000
1140403,20000
1140501,125000
1140501,200000
1140501,250000
1140502,150000
1140502,125000
1140502,200000
1140502,250000
1140502,300000
1140602,133333
1140603,60000
1140603,75000
1140802,100000
1140802,100000
1140802,50000
1140803,60000
1140803,20000
1140803,20000
1141101,83333
1141101,25000
1141101,100000
1141102,83333
1141102,25000
1141102,100000
1141103,150000
1141103,25000
1141701,100000
1141701,50000
1141701,25000
1141701,25000
1141801,20000
1141801,30000
1141801,50000
1141801,50000
1141801,50000
1141801,50000
1141802,100000
1141802,70000
1141802,50000
1141802,30000
1141802,75000
1141802,50000
1141802,50000
1141802,50000
1141803,50000
1141803,50000
1141803,50000
1141804,50000
1142701,10000
1142701,8000
1142701,60000
1142701,100000
1142701,27000
1142701,50000
1142701,44000
1142701,500000
1143001,25000
1143001,50000
1143001,200000
1143002,25000
1143002,66667
1143002,66667
1143002,50000
1143002,200000
1143701,50000
1143701,35000
1143702,50000
1143702,35000
1143901,125000
1143901,80000
1143901,80000
1143901,100000
1143901,325000
1143901,375000
1143902,125000
1143902,20000
1143902,30000
1143902,100000
1143902,325000
1143902,375000
1144401,112500
1144401,112500
1144401,112500
1144401,112500
1144401,45833
1144402,45833
1144404,45833
1144405,45833
1144501,40000
1144501,50000
1144501,200000
1144501,50000
1144502,100000
1144502,125000
1144502,40000
1144502,50000
1144502,125000
1144502,100000
1144502,50000
1144502,100000
1144502,100000
1144502,133333
1144504,75000
1144504,75000
1144601,33333
1144601,18750
1144601,18750
1144602,33333
1144602,18750
1144602,18750
1144702,50000
1145201,50000
1145201,25000
1145201,70000
1145202,75000
1145202,25000
1145202,200000
1145202,100000
1145202,5000
1145203,50000
1145203,50000
1145203,30000
1145203,20000
1145203,275000
1145203,50000
1145203,70000
1145203,30000
1145204,15000
1145204,35500
1145204,25000
1145204,20000
1145204,15000
1145205,30000
1145205,30000
1145205,65000
1145404,50000
1145501,62500
1145501,50000
1145501,65000
1145502,62500
1145502,50000
1145502,100000
1145502,65000
1145502,10000
1145701,162500
1145701,162500
1145701,33333
1145701,33333
1145701,150000
1145701,150000
1145701,150000
1145702,35000
1145702,162500
1145702,162500
1145702,35000
1145702,33333
1145702,33333
1145702,150000
1145702,150000
1145702,150000
1145801,75000
1145801,0
1145801,200000
1145801,166667
1145801,200000
1145801,75000
1145801,0
1145801,200000
1145801,0
1145801,200000
1145801,75000
1145802,75000
1145802,0
1145802,150000
1145802,0
1145802,75000
1145802,0
1145802,0
1145803,150000
1146001,50000
1146001,42500
1146001,50000
1146001,50000
1146001,75000
1146001,83333
1146001,75000
1146002,50000
1146002,50000
1146002,50000
1146002,42500
1146002,30000
1146002,50000
1146002,75000
1146002,83333
1146002,50000
1146002,75000
1146002,30000
1146101,195000
1146101,80000
1146101,68000
1146101,30000
1146101,90000
1146101,60000
1146102,195000
1146102,90000
1146201,0
1146201,0
1146201,30000
1146201,69333
1146201,0
1146201,25000
1146201,20000
1146201,0
1146201,20000
1146201,50000
1146201,20000
1146201,200000
1146201,0
1146201,30000
1146201,0
1146201,6000
1146201,100000
1146201,0
1146201,0
1146201,33333
1146201,0
1146201,50000
1146201,0
1146201,0
1146201,0
1146201,15000
1146201,100000
1146201,55556
1146201,150000
1146201,55556
1146201,66667
1146203,30000
1146203,30000
1146203,69333
1146203,0
1146203,50000
1146203,0
1146203,0
1146203,33333
1146203,50000
1146203,50000
1146203,50000
1146203,50000
1146203,100000
1146203,25000
1146203,0
1146203,55556
1146203,55556
1146203,66667
1146203,25000
1146204,69333
1146204,0
1146204,25000
1146204,10000
1146204,0
1146204,0
1146204,0
1146204,0
1146204,33333
1146204,75000
1146204,100000
1146204,55556
1146204,55556
1146204,66667
1146204,100000
1146301,66667
1146302,66667
1146302,75000
1146302,35000
1146303,66667
1146303,75000
1146304,66667
1146401,62500
1146402,50000
1146402,30000
1146403,62500
1146501,50000
1146502,200000
1146502,50000
1146603,75000
1146603,62500
1146603,58333
1146603,75000
1146801,83334
1146801,45000
1146802,83334
1146802,98000
1146802,45000
1146803,83334
1146902,200000
1146902,0
1146902,5000
1146902,60000
1146903,24000
1146903,0
1146903,5000
1146903,0
1147101,125000
1147101,125000
1147101,133333
1147101,187500
1147101,191667
1147101,121250
1147101,121250
1147101,76500
1147102,125000
1147102,125000
1147102,133333
1147102,142857
1147102,187500
1147102,191667
1147102,121250
1147102,121250
1147102,290000
1147102,76500
1147201,50000
1147201,100000
1147201,100000
1147201,84650
1147202,50000
1147202,100000
1147202,84650
1147203,50000
1147204,50000
1147204,100000
1147204,84650
1147401,33333
1147401,15000
1147401,56000
1147401,50000
1147401,66667
1147401,50000
1147401,30000
1147401,58334
1147401,100000
1147401,25000
1147402,33333
1147402,15000
1147402,56000
1147402,33000
1147402,30000
1147402,200000
1147402,75000
1147402,30000
1147402,50000
1147402,30000
1147402,30000
1147402,66667
1147402,50000
1147402,30000
1147402,30000
1147402,30000
1147402,30000
1147402,58334
1147402,100000
1147402,25000
1147402,35000
1147403,33333
1147403,66667
1147403,58334
1147501,175000
1147501,50000
1147502,40000
1147502,50000
1147503,40000
1147503,50000
1147504,40000
1147504,50000
1147701,100000
1147701,75000
1147701,60000
1147701,60000
1147701,100000
1147701,116667
1147702,100000
1147702,75000
1147702,30000
1147702,100000
1147702,116667
1147801,100000
1147802,100000
1147901,33333
1147902,133333
1147902,33333
1147904,100000
1147904,33333
1148001,87500
1148001,50000
1148001,85000
1148001,62500
1148001,20000
1148001,10000
1148001,25000
1148002,87500
1148002,50000
1148002,85000
1148002,0
1148002,62500
1148002,20000
1148002,10000
1148002,25000
1148002,20000
1148003,25000
1148004,151500
1148004,25000
1148101,140000
1148101,150000
1148101,160000
1148101,160000
1148101,124444
1148102,124444
1148103,124444
1148202,40000
1148202,12500
1148203,100000
1148301,0
1148301,25000
1148301,0
1148301,0
1148301,0
1148302,0
1148302,25000
1148302,0
1148302,0
1148302,0
1148404,177000
1148404,142000
1148404,115000
1148404,100000
1148404,62500
1148405,115000
1148405,100000
1148405,62500
1148501,350000
1148501,100000
1148501,125000
1148502,50000
1148502,100000
1148502,200000
1148502,400000
1148502,350000
1148502,125000
1148901,50000
1148902,33333
1148902,65000
1148902,25000
1149101,42464
1149101,29509
1149101,29509
1149102,42464
1149202,50000
1149202,230000
1149202,250000
1149202,50000
1149301,133333
1149301,100000
1149301,105000
1149301,140000
1149301,55000
1149301,130000
1149301,60000
1149301,78333
1149302,133333
1149302,100000
1149302,105000
1149302,140000
1149302,55000
1149302,130000
1149302,60000
1149302,78333
1149503,266667
1149504,266667
1149505,266667
1149601,120000
1149601,25000
1149601,25000
1149601,37500
1149601,25000
1149601,10000
1149601,10000
1149601,100000
1149601,37000
1149602,125000
1149602,117300
1149602,37500
1149602,25000
1149602,10000
1149602,10000
1149602,100000
1149602,37000
1149701,32500
1149701,25000
1149701,359478
1149701,10000
1149701,35000
1149702,27500
1149702,25000
1149702,359478
1149702,10000
1149702,100000
1149704,75000
1149704,500000
1149704,75000
1149704,500000
1149801,50000
1149801,150000
1149802,150000
1149901,150000
1149901,100000
1149902,100000
1149902,100000
1149902,100000
1149902,250000
1149902,150000
1150101,75000
1150102,75000
1150401,41667
1150402,41667
1150403,41667
1150501,60000
1150501,75000
1150501,125000
1150501,75000
1150501,75000
1150501,75000
1150502,60000
1150502,75000
1150502,125000
1150502,75000
1150502,75000
1150502,75000
1150601,75000
1150601,30000
1150601,75000
1150601,33333
1150602,75000
1150602,30000
1150602,75000
1150801,25000
1150801,50000
1150801,25000
1150801,60000
1150801,50000
1150802,25000
1150802,50000
1150802,25000
1150802,60000
1150802,50000
1150803,60000
1150803,50000
1150804,50000
1150901,33333
1150902,41667
1150902,41667
1150902,41667
1150902,50000
1150902,30000
1150902,33333
1150902,20000
1150902,60000
1150902,60000
1150902,20000
1150902,30000
1150903,41667
1150903,41667
1150903,41667
1150903,90000
1150903,33333
1150904,28333
1150905,28333
1151301,22250
1151401,62222
1151401,16667
1151401,33333
1151402,62222
1151402,16667
1151402,33333
1151402,25000
1151403,62222
1151403,16667
1151403,33333
1151601,100000
1151601,100000
1151601,200000
1151701,15000
1151701,30000
1151701,15000
1151701,25000
1151701,58250
1151702,15000
1151702,30000
1151702,15000
1151702,25000
1151702,58250
1151902,20000
1151902,40000
1152102,15000
1152102,50000
1152301,20000
1152301,156000
1152301,37500
1152301,215595
1152301,25000
1152301,416667
1152301,416667
1152301,150000
1152301,25000
1152301,50000
1152302,20000
1152302,156000
1152302,37500
1152302,215595
1152302,400000
1152302,25000
1152302,416667
1152302,416667
1152302,25000
1152303,75000
1152303,75000
1152304,60000
1152501,50000
1152501,100000
1152501,25000
1152501,100000
1152502,100000
1152502,50000
1152502,100000
1152502,800000
1152502,25000
1152502,100000
1152503,100000
1152801,112500
1152801,137500
1152802,112500
1152802,137500
1153101,30000
1153101,62500
1153101,66667
1153101,50000
1153102,50000
1153102,30000
1153102,62500
1153102,66667
1153102,50000
1153102,50000
1153102,100000
1153102,50000
1153102,30000
1153102,50000
1153102,66667
1153102,30000
1153103,30000
1153103,60000
1153103,62500
1153103,66667
1153103,50000
1153103,50000
1153103,100000
1153103,66667
1153103,30000
1153104,30000
1153104,62500
1153104,66667
1153104,50000
1153104,100000
1153104,66667
1153201,5500
1153201,77500
1153201,14500
1153201,41400
1153201,60000
1153202,77500
1153203,40000
1153203,77500
1153203,41400
1153301,75000
1153301,62500
1153301,100000
1153302,75000
1153302,62500
1153302,100000
1153401,30000
1153401,62500
1153401,50000
1153402,60000
1153402,30000
1153402,62500
1153402,50000
1153403,55000
1153403,52500
1153403,100000
1153403,12875
1153403,28825
1153403,110466
1153405,55000
1153405,52500
1153405,100000
1153405,12875
1153405,28825
1153405,110466
1153406,25000
1153406,15000
1153406,75000
1153406,15000
1153406,50000
1153406,15000
1153406,10000
1153406,35000
1153406,15000
1153406,100000
1153406,25000
1153406,20000
1153406,12500
1153605,76667
1153701,50000
1153701,50000
1153701,37500
1153702,100000
1153702,66667
1153702,25000
1153702,40000
1153702,50000
1153702,50000
1153702,37500
1153703,30000
1153703,100000
1153703,50000
1153703,250000
1153703,50000
1153703,50000
1153703,100000
1153703,60000
1153703,75000
1153703,100000
1153703,60000
1153703,60000
1153703,100000
1153703,50000
1154201,30000
1154201,41667
1154201,50000
1154202,100000
1154202,50000
1154202,41667
1154202,50000
1154205,75000
1154205,66667
1154205,50000
1154205,100000
1154206,75000
1154206,100000
1154206,66667
1154206,50000
1154401,200000
1154402,30000
1154402,33333
1154402,200000
1154501,50000
1154501,50000
1154501,25000
1154502,50000
1154502,50000
1154502,10000
1154502,25000
1154601,45000
1154601,37500
1154601,28100
1154601,40625
1154601,48750
1154601,33750
1154601,27500
1154602,45000
1154602,94000
1154602,37500
1154602,28100
1154602,40625
1154602,48750
1154602,33750
1154602,150000
1154602,27500
1154701,50000
1154701,30000
1154701,35000
1154701,37500
1154701,66667
1154702,50000
1154702,100000
1154702,30000
1154702,15000
1154702,10000
1154702,40000
1154702,35000
1154702,37500
1154702,15000
1154702,66667
1154901,20000
1154901,125000
1154901,30000
1154901,30000
1154901,30000
1154901,30000
1154901,25000
1154901,15000
1154901,125000
1154901,50000
1154901,37500
1154901,40000
1154901,75000
1154902,25000
1154902,15000
1154902,125000
1154902,37500
1154902,75000
